lng	lat	count
113.344286	23.205842	6.0
113.411726	23.112962	404.0
113.400497	23.117094	378.0
113.287962	23.081742	114.0
113.314874	23.083913	51.0
113.317276	23.125238	360.0
113.33753	23.131474	3164.0
113.382495	23.104541	134.0
113.353277	23.059172	29.0
113.261399	23.18506	4.0
113.26594	23.08241	3.0
113.324023	23.061184	14.0
113.23636	23.129312	54.0
113.296985	23.078339	4.0
113.382517	23.081951	39.0
113.33988	23.11155	21.0
113.263314	23.102453	219.0
113.353282	23.141833	675.0
113.351032	23.135631	206.0
113.267805	23.191275	158.0
113.411644	23.129088	9.0
113.400498	23.121226	639.0
113.362277	23.086057	62.0
113.351158	23.14504	6.0
113.371281	23.166649	3.0
113.297025	23.075608	107.0
113.409483	23.146019	9.0
113.321779	23.1583	15.0
113.276786	23.110716	195.0
113.416216	23.121226	185.0
113.319526	23.121109	400.0
113.407239	23.172872	20.0
113.312752	23.077331	0.0
113.292548	23.104289	223.0
113.263817	23.195316	15.0
113.400036	23.197938	129.0
113.369025	23.086067	27.0
113.277758	23.130816	0.0
113.292989	23.133215	153.0
113.364808	23.164585	48.0
113.380269	23.088149	4.0
113.24343	23.123087	268.0
113.344282	23.141816	1116.0
113.404991	23.141888	6.0
113.369026	23.090201	0.0
113.339777	23.086018	157.0
113.371276	23.09847	6.0
113.299274	23.075611	44.0
113.428052	23.123277	40.0
113.324032	23.191348	247.0
113.37578	23.207957	30.0
113.25881	23.079711	14.0
113.310712	23.060289	7.0
113.369027	23.096401	289.0
113.339785	23.193444	346.0
113.376485	23.137448	3.0
113.337535	23.212023	71.0
113.308275	23.116957	80.0
113.409481	23.117095	663.0
113.337532	23.162461	89.0
113.29423	23.123921	42.0
113.310523	23.079763	6.0
113.357778	23.081917	3.0
113.409458	23.090211	7.0
113.256569	23.156161	81.0
113.35319	23.164374	39.0
113.393756	23.09436	16.0
113.258815	23.158227	198.0
113.288022	23.197587	26.0
113.249723	23.154142	32.0
113.355527	23.067444	110.0
113.32403	23.168631	483.0
113.328517	23.142147	422.0
113.420705	23.131554	6.0
113.411728	23.141887	27.0
113.40499	23.123293	215.0
113.283583	23.143339	46.0
113.326205	23.18682	236.0
113.351032	23.137697	1881.0
113.324033	23.216127	2.0
113.312782	23.218171	153.0
113.281136	23.203189	0.0
113.344278	23.086026	24.0
113.332833	23.112921	172.0
113.398252	23.135688	233.0
113.272296	23.135509	322.0
113.285788	23.199549	47.0
113.382525	23.203835	1638.0
113.382786	23.136515	0.0
113.29703	23.152061	0.0
113.247587	23.168555	159.0
113.311086	23.069135	7.0
113.326278	23.125254	49.0
113.321773	23.06118	124.0
113.290386	23.125665	60.0
113.253084	23.117155	184.0
113.360034	23.172828	3.0
113.390913	23.121312	265.0
113.254689	23.108934	18.0
113.328534	23.222329	0.0
113.2723	23.197472	51.0
113.274548	23.199539	63.0
113.337534	23.183114	271.0
113.279316	23.110319	101.0
113.290308	23.130608	20.0
113.249831	23.139636	204.0
113.306028	23.158272	22.0
113.281075	23.173575	2.0
113.273254	23.07442	0.0
113.285669	23.067104	275.0
113.374487	23.112921	6.0
113.418461	23.125358	151.0
113.337542	23.150046	330.0
113.4005	23.156347	43.0
113.333031	23.158321	377.0
113.354973	23.13629	93.0
113.280716	23.072124	11.0
113.36458	23.144008	82.0
113.348784	23.174874	923.0
113.342235	23.20785	6.0
113.366781	23.154249	715.0
113.29561	23.07013	14.0
113.317276	23.123172	293.0
113.321777	23.119047	106.0
113.427437	23.137747	18.0
113.339914	23.048996	13.0
113.321777	23.125246	135.0
113.247586	23.158228	16.0
113.337527	23.083947	57.0
113.375772	23.079876	34.0
113.366783	23.179035	6.0
113.267184	23.079356	74.0
113.382493	23.191759	0.0
113.314959	23.153433	11.0
113.39376	23.158409	86.0
113.289961	23.075361	69.0
113.261057	23.077644	35.0
113.369029	23.129463	37.0
113.243096	23.156164	21.0
113.344275	23.048819	7.0
113.261057	23.079711	53.0
113.409478	23.086097	15.0
113.407237	23.148085	113.0
113.260259	23.168516	78.0
113.265556	23.156164	198.0
113.342027	23.071553	0.0
113.332585	23.181153	45.0
113.37578	23.195568	12.0
113.36678	23.131525	29.0
113.258815	23.156162	123.0
113.272309	23.085931	86.0
113.274539	23.079717	138.0
113.371282	23.195562	62.0
113.282651	23.161836	2.0
113.247586	23.141702	179.0
113.342036	23.201707	5.0
113.352176	23.117647	0.0
113.263307	23.133438	14.0
113.249832	23.168555	497.0
113.272294	23.116914	209.0
113.355451	23.164046	87.0
113.324022	23.078426	8.0
113.287772	23.098587	143.0
113.425448	23.108076	10.0
113.301553	23.153794	198.0
113.364534	23.185227	3.0
113.333024	23.061201	4.0
113.337528	23.09428	8.0
113.319529	23.160361	105.0
113.393757	23.121223	887.0
113.375781	23.210021	61.0
113.292673	23.092741	82.0
113.291314	23.102746	10.0
113.326273	23.059121	33.0
113.245342	23.158229	6.0
113.26522	23.081561	38.0
113.283521	23.130736	58.0
113.391748	23.119103	382.0
113.375772	23.092277	0.0
113.376697	23.139433	12.0
113.328531	23.176901	111.0
113.396006	23.14395	10.0
113.346567	23.046811	0.0
113.290282	23.13346	438.0
113.301153	23.116979	136.0
113.247584	23.123108	191.0
113.402744	23.129492	151.0
113.307304	23.141163	12.0
113.333864	23.117017	70.0
113.333842	23.127625	201.0
113.404864	23.130945	56.0
113.243096	23.149967	57.0
113.366781	23.152184	2010.0
113.403382	23.108581	80.0
113.346134	23.076162	0.0
113.265551	23.102446	99.0
113.333059	23.083938	253.0
113.244838	23.14445	87.0
113.348057	23.07508	15.0
113.332236	23.142214	154.0
113.303772	23.059082	4.0
113.299273	23.063209	21.0
113.306023	23.081822	32.0
113.319524	23.083913	98.0
113.33381	23.095945	56.0
113.321778	23.137642	192.0
113.341621	23.160664	193.0
113.272298	23.172691	72.0
113.328949	23.175627	42.0
113.332956	23.191524	204.0
113.351034	23.162486	35.0
113.342035	23.199643	0.0
113.305561	23.21982	33.0
113.325368	23.167133	6.0
113.279036	23.087988	198.0
113.26555	23.075579	184.0
113.301175	23.121007	80.0
113.40273	23.189791	3.0
113.290286	23.203684	192.0
113.274483	23.139343	84.0
113.407237	23.143953	0.0
113.323989	23.063792	3.0
113.355523	23.146204	59.0
113.290043	23.104569	259.0
113.417009	23.102326	21.0
113.418462	23.148083	0.0
113.42968	23.137745	18.0
113.391508	23.088158	218.0
113.258991	23.075696	9.0
113.335239	23.170869	175.0
113.314762	23.061863	9.0
113.35328	23.110841	3.0
113.41173	23.181132	21.0
113.285784	23.137587	295.0
113.310523	23.085964	311.0
113.324023	23.067386	0.0
113.328534	23.2182	14.0
113.362138	23.143349	60.0
113.37576	23.111089	13.0
113.3145	23.113534	8.0
113.362276	23.05712	22.0
113.376081	23.127484	438.0
113.389266	23.164603	3.0
113.407113	23.190966	76.0
113.380277	23.197638	9.0
113.276788	23.098319	88.0
113.263307	23.135505	18.0
113.292536	23.216075	326.0
113.353284	23.170752	509.0
113.248178	23.098542	6.0
113.24528	23.165724	8.0
113.330836	23.181093	335.0
113.306027	23.139681	22.0
113.321774	23.090117	108.0
113.276793	23.162367	58.0
113.267797	23.073513	561.0
113.252079	23.176816	25.0
113.342033	23.164535	1376.0
113.317278	23.143831	268.0
113.426864	23.119165	122.0
113.279035	23.077654	113.0
113.317274	23.083908	280.0
113.383592	23.171756	139.0
113.391507	23.063355	229.0
113.40499	23.121227	759.0
113.283437	23.108514	87.0
113.326278	23.166626	259.0
113.263323	23.124774	135.0
113.392114	23.174378	24.0
113.35343	23.180719	18.0
113.37578	23.203827	139.0
113.366783	23.183165	39.0
113.247587	23.176817	83.0
113.346531	23.127359	262.0
113.407288	23.176971	0.0
113.306007	23.112029	40.0
113.346532	23.143886	594.0
113.393755	23.096426	62.0
113.279785	23.127427	92.0
113.285495	23.086534	39.0
113.422949	23.129487	3.0
113.407237	23.137756	0.0
113.402742	23.094363	16.0
113.303774	23.079752	7.0
113.335277	23.083942	458.0
113.353252	23.104447	0.0
113.249831	23.156162	150.0
113.391513	23.150145	6.0
113.290234	23.09199	109.0
113.290282	23.135526	206.0
113.310526	23.119027	1352.0
113.346261	23.168087	72.0
113.25709	23.184392	88.0
113.339815	23.09674	17.0
113.278948	23.099943	75.0
113.398252	23.127424	483.0
113.27005	23.174755	38.0
113.252076	23.135504	24.0
113.315326	23.179081	12.0
113.326282	23.185157	772.0
113.292527	23.075602	7.0
113.267806	23.199535	89.0
113.321783	23.207864	120.0
113.411783	23.10269	6.0
113.333035	23.218208	6.0
113.247638	23.100425	31.0
113.275235	23.067094	55.0
113.419097	23.097237	3.0
113.335281	23.143865	1160.0
113.375367	23.137736	204.0
113.28354	23.197482	15.0
113.337955	23.097019	15.0
113.335276	23.081876	226.0
113.308893	23.218837	3.0
113.342031	23.129416	7525.0
113.281058	23.159493	0.0
113.346463	23.216186	2.0
113.290282	23.145856	135.0
113.360033	23.166632	171.0
113.335279	23.123205	574.0
113.275051	23.096375	57.0
113.366782	23.164577	12.0
113.321775	23.098384	140.0
113.237878	23.140477	10.0
113.411591	23.086284	8.0
113.351047	23.183128	149.0
113.384763	23.059215	6.0
113.30151	23.11208	58.0
113.263309	23.172686	11.0
113.364531	23.13772	889.0
113.342823	23.126297	0.0
113.274547	23.189214	29.0
113.333025	23.073604	15.0
113.335276	23.073607	42.0
113.364527	23.086061	15.0
113.362281	23.141848	994.0
113.324012	23.16658	347.0
113.288033	23.149984	0.0
113.310527	23.135556	509.0
113.270044	23.067313	127.0
113.389255	23.133607	126.0
113.353277	23.061239	16.0
113.364506	23.109336	3.0
113.283971	23.096865	0.0
113.420707	23.152213	0.0
113.378026	23.166657	96.0
113.335281	23.154194	336.0
113.273755	23.065574	8.0
113.42968	23.129481	114.0
113.4005	23.162543	9.0
113.321668	23.183468	730.0
113.312776	23.131428	830.0
113.281283	23.08179	72.0
113.254319	23.094178	242.0
113.330621	23.178812	256.0
113.326233	23.05522	12.0
113.330783	23.195492	60.0
113.366777	23.098464	0.0
113.333375	23.106288	20.0
113.393902	23.084318	9.0
113.306026	23.125218	332.0
113.262435	23.116793	30.0
113.321777	23.131444	893.0
113.339781	23.141808	1243.0
113.367164	23.122005	6.0
113.274126	23.168563	36.0
113.348793	23.168687	897.0
113.252076	23.129306	1305.0
113.396004	23.119158	1001.0
113.288044	23.118982	407.0
113.29484	23.122979	353.0
113.244078	23.128773	16.0
113.400497	23.112961	503.0
113.333033	23.187236	465.0
113.336222	23.192394	8.0
113.337529	23.117011	993.0
113.300729	23.150454	6.0
113.339785	23.195508	13.0
113.357783	23.150104	82.0
113.245336	23.114846	122.0
113.407233	23.088164	12.0
113.281287	23.137582	256.0
113.321772	23.054979	0.0
113.258815	23.15203	28.0
113.393761	23.16254	0.0
113.251979	23.164015	256.0
113.263311	23.187143	29.0
113.272272	23.073496	423.0
113.23636	23.127246	160.0
113.326274	23.071524	0.0
113.315241	23.078392	3.0
113.301114	23.149203	70.0
113.279036	23.098322	293.0
113.335282	23.166587	58.0
113.35778	23.114981	4466.0
113.328529	23.135589	646.0
113.258814	23.141701	40.0
113.420707	23.154278	0.0
113.344333	23.146401	283.0
113.280292	23.175517	2.0
113.262025	23.133463	0.0
113.301524	23.079748	18.0
113.332679	23.137624	1252.0
113.413911	23.156992	59.0
113.375773	23.088143	23.0
113.306022	23.06942	101.0
113.290161	23.124662	62.0
113.25883	23.147914	10.0
113.308278	23.15621	298.0
113.374343	23.157088	3.0
113.371277	23.112936	84.0
113.389261	23.096423	122.0
113.346573	23.146247	299.0
113.409484	23.168741	158.0
113.321774	23.08185	80.0
113.323951	23.046531	2.0
113.413972	23.127425	235.0
113.330621	23.149515	384.0
113.252077	23.143767	233.0
113.330786	23.160377	808.0
113.353284	23.172817	676.0
113.308272	23.059089	11.0
113.364532	23.15218	184.0
113.312759	23.096466	235.0
113.413973	23.139821	98.0
113.270046	23.106581	283.0
113.263304	23.087979	153.0
113.346005	23.207883	2.0
113.290287	23.211943	12.0
113.288038	23.205746	0.0
113.315902	23.155525	3.0
113.291966	23.073092	117.0
113.332124	23.206652	5.0
113.374212	23.104305	0.0
113.373363	23.112942	589.0
113.384771	23.164599	44.0
113.299284	23.218149	385.0
113.262056	23.131446	0.0
113.380271	23.117079	32.0
113.382522	23.160466	242.0
113.422951	23.154277	14.0
113.235146	23.138848	0.0
113.360034	23.170763	9.0
113.326265	23.077345	0.0
113.319528	23.139704	406.0
113.337531	23.137672	1866.0
113.290287	23.207813	22.0
113.310527	23.139688	619.0
113.281292	23.20161	14.0
113.389263	23.12122	367.0
113.256568	23.141701	193.0
113.373522	23.063337	38.0
113.261519	23.187116	9.0
113.321878	23.062572	21.0
113.2678	23.116912	120.0
113.330776	23.090134	403.0
113.352199	23.119188	0.0
113.238604	23.121046	196.0
113.357782	23.148038	316.0
113.317857	23.162544	148.0
113.238605	23.143772	302.0
113.281287	23.127252	426.0
113.301527	23.127278	791.0
113.299281	23.090073	147.0
113.416217	23.141886	26.0
113.413975	23.177001	0.0
113.389265	23.160472	29.0
113.270046	23.102448	213.0
113.330409	23.16267	73.0
113.344403	23.210881	0.0
113.276788	23.08592	116.0
113.25432	23.114842	65.0
113.285777	23.14336	176.0
113.364725	23.158362	57.0
113.269693	23.101033	22.0
113.332931	23.044546	4.0
113.326305	23.164476	628.0
113.424235	23.105588	4.0
113.263307	23.143768	10.0
113.263939	23.197464	18.0
113.318727	23.173262	388.0
113.272292	23.077649	228.0
113.258814	23.135504	283.0
113.294775	23.059068	17.0
113.368807	23.14125	68.0
113.324024	23.083921	101.0
113.418463	23.160477	47.0
113.378024	23.13154	1221.0
113.301528	23.158121	6.0
113.288028	23.065261	106.0
113.293322	23.140298	42.0
113.355529	23.09018	601.0
113.355623	23.097059	0.0
113.292531	23.137595	359.0
113.393288	23.189914	3.0
113.420705	23.129488	3.0
113.393759	23.141884	36.0
113.32497	23.165324	3.0
113.355615	23.165062	55.0
113.335277	23.094276	107.0
113.310523	23.073563	0.0
113.265558	23.187144	203.0
113.347159	23.174654	358.0
113.384773	23.205901	25.0
113.33978	23.123214	617.0
113.404987	23.086097	10.0
113.387017	23.150142	6.0
113.261194	23.146455	14.0
113.33945	23.186556	39.0
113.335278	23.112874	515.0
113.400501	23.170805	60.0
113.240851	23.147903	53.0
113.319528	23.147967	103.0
113.387021	23.203839	24.0
113.310528	23.15828	3.0
113.366786	23.216203	44.0
113.33342	23.094171	98.0
113.353278	23.071575	22.0
113.362283	23.158373	24.0
113.301528	23.139674	324.0
113.31695	23.160361	165.0
113.326273	23.061189	7.0
113.281284	23.09419	97.0
113.259587	23.108052	8.0
113.426236	23.110649	3.0
113.315528	23.139728	178.0
113.268073	23.144223	4.0
113.27442	23.170698	77.0
113.389261	23.090224	278.0
113.378026	23.160461	69.0
113.280769	23.176576	7.0
113.247446	23.115115	137.0
113.319532	23.1996	133.0
113.339778	23.098418	106.0
113.360026	23.059183	244.0
113.276825	23.081603	284.0
113.250827	23.092726	0.0
113.351586	23.088056	48.0
113.353283	23.158359	247.0
113.357785	23.179021	9.0
113.247584	23.11691	104.0
113.34967	23.178201	9.0
113.270049	23.137574	70.0
113.29478	23.14173	156.0
113.283531	23.075592	124.0
113.314118	23.145759	3.0
113.31459	23.135553	268.0
113.274544	23.152037	0.0
113.348776	23.04676	6.0
113.407233	23.086098	11.0
113.337532	23.156264	97.0
113.252221	23.165013	34.0
113.324016	23.111138	3.0
113.348736	23.179049	3.0
113.378028	23.193505	97.0
113.281291	23.199545	7.0
113.398251	23.117093	761.0
113.39825	23.108828	0.0
113.294775	23.061136	8.0
113.25671	23.148253	82.0
113.279208	23.12109	308.0
113.353276	23.050903	0.0
113.395948	23.172801	40.0
113.292528	23.098336	54.0
113.258815	23.149965	17.0
113.274545	23.162365	18.0
113.258928	23.0961	335.0
113.353283	23.150096	430.0
113.249831	23.143768	8.0
113.260986	23.129302	154.0
113.366778	23.112929	9167.0
113.371279	23.145993	243.0
113.371283	23.210016	0.0
113.408917	23.091756	8.0
113.35553	23.112911	1116.0
113.319524	23.088046	171.0
113.306022	23.065287	126.0
113.411724	23.104696	0.0
113.321783	23.220252	20.0
113.310523	23.108698	78.0
113.256566	23.11071	159.0
113.297029	23.141733	750.0
113.328534	23.205812	439.0
113.373546	23.121228	236.0
113.263304	23.079712	170.0
113.413674	23.086755	0.0
113.386769	23.192165	93.0
113.28578	23.077661	82.0
113.371281	23.172845	3.0
113.398253	23.141886	9.0
113.323743	23.188561	3.0
113.364589	23.167255	57.0
113.240819	23.160258	212.0
113.346527	23.065361	3.0
113.253045	23.114821	59.0
113.364529	23.119125	496.0
113.262752	23.112719	66.0
113.400498	23.125358	122.0
113.263303	23.071444	149.0
113.332637	23.148079	239.0
113.369034	23.207948	0.0
113.330774	23.063264	3.0
113.283531	23.067323	71.0
113.391508	23.090225	145.0
113.294777	23.098339	225.0
113.37339	23.117073	139.0
113.31953	23.170688	116.0
113.256566	23.102444	462.0
113.306026	23.11902	353.0
113.27454	23.085918	181.0
113.324031	23.178958	460.0
113.276792	23.158236	112.0
113.334098	23.150898	18.0
113.313683	23.075419	0.0
113.242968	23.143939	98.0
113.254323	23.149964	78.0
113.274543	23.129313	763.0
113.270051	23.17682	30.0
113.256571	23.189207	122.0
113.391512	23.143948	3.0
113.30826	23.112013	12.0
113.3771	23.142169	3.0
113.328551	23.141115	192.0
113.400499	23.141886	0.0
113.276792	23.15617	10.0
113.355534	23.166625	369.0
113.270916	23.181844	0.0
113.315025	23.11077	148.0
113.324029	23.156238	9.0
113.335787	23.193966	10.0
113.353284	23.160424	56.0
113.364531	23.135654	363.0
113.360028	23.090187	87.0
113.306027	23.133483	626.0
113.427438	23.148076	0.0
113.256569	23.15203	69.0
113.330785	23.214075	282.0
113.281283	23.079723	173.0
113.281261	23.0983	51.0
113.40499	23.129492	112.0
113.35748	23.139869	118.0
113.357041	23.138232	27.0
113.253922	23.163687	35.0
113.247587	23.170621	58.0
113.249829	23.108644	18.0
113.351028	23.079838	277.0
113.278889	23.11519	127.0
113.310505	23.133426	359.0
113.324031	23.174718	141.0
113.310528	23.150017	269.0
113.319527	23.135572	602.0
113.317189	23.165041	99.0
113.33188	23.19031	2.0
113.393754	23.067491	2.0
113.285155	23.074313	28.0
113.297028	23.114874	18.0
113.328534	23.214071	576.0
113.326277	23.114923	64.0
113.265554	23.127242	48.0
113.387016	23.127417	1750.0
113.261058	23.094178	160.0
113.256534	23.081813	48.0
113.391508	23.094358	72.0
113.301528	23.145871	38.0
113.259729	23.176874	9.0
113.337536	23.220281	19.0
113.279325	23.129432	52.0
113.321775	23.10045	95.0
113.35103	23.102571	0.0
113.391507	23.065422	16.0
113.303776	23.119016	160.0
113.326251	23.126806	44.0
113.33753	23.135606	2835.0
113.36678	23.135657	785.0
113.348779	23.094301	0.0
113.272297	23.156167	16.0
113.357777	23.065381	15.0
113.384764	23.061283	74.0
113.335219	23.096278	100.0
113.396004	23.117092	407.0
113.26555	23.071445	226.0
113.281285	23.104523	281.0
113.416216	23.117094	86.0
113.283533	23.100392	205.0
113.348785	23.18107	10.0
113.345807	23.172892	242.0
113.344376	23.079229	3.0
113.41846	23.11296	592.0
113.276716	23.100226	60.0
113.34878	23.117032	557.0
113.294614	23.153996	0.0
113.357786	23.193476	333.0
113.332277	23.092058	74.0
113.373263	23.074156	82.0
113.279123	23.071729	51.0
113.321772	23.078418	15.0
113.292464	23.064885	91.0
113.288029	23.07973	61.0
113.317273	23.075641	14.0
113.247915	23.134198	0.0
113.351807	23.133208	86.0
113.25432	23.10451	70.0
113.348727	23.124989	333.0
113.254321	23.131371	246.0
113.26157	23.104608	158.0
113.27447	23.082485	14.0
113.254348	23.133601	64.0
113.31447	23.096545	83.0
113.317278	23.145897	71.0
113.33944	23.152508	173.0
113.256571	23.187142	220.0
113.308273	23.081826	17.0
113.362286	23.210002	222.0
113.283531	23.071458	269.0
113.310527	23.141754	192.0
113.332272	23.088156	49.0
113.241677	23.112483	42.0
113.272295	23.157946	95.0
113.362279	23.162501	244.0
113.262876	23.098904	32.0
113.253436	23.097582	3.0
113.326275	23.083925	223.0
113.285281	23.089928	19.0
113.384776	23.11105	113.0
113.330801	23.127707	798.0
113.380272	23.12741	3082.0
113.378879	23.152991	0.0
113.404157	23.111394	22.0
113.308346	23.141792	18.0
113.396007	23.154279	170.0
113.32403	23.162435	557.0
113.366785	23.212074	20.0
113.339778	23.088084	25.0
113.240604	23.112837	185.0
113.294779	23.119003	162.0
113.387014	23.096422	66.0
113.396008	23.170803	40.0
113.418459	23.108827	57.0
113.281287	23.129318	134.0
113.24542	23.135658	42.0
113.303772	23.063216	16.0
113.326276	23.098392	193.0
113.260728	23.139588	46.0
113.400495	23.090229	16.0
113.262424	23.111635	6.0
113.315028	23.158288	105.0
113.272297	23.162363	14.0
113.310423	23.129667	485.0
113.245442	23.172691	7.0
113.254325	23.187142	84.0
113.351011	23.104598	3.0
113.27679	23.125182	213.0
113.326277	23.11699	471.0
113.337533	23.166592	78.0
113.267804	23.178884	0.0
113.27479	23.102819	257.0
113.243203	23.113597	5.0
113.326276	23.102525	196.0
113.33381	23.125277	34.0
113.418405	23.158669	18.0
113.335279	23.125272	172.0
113.371279	23.148059	270.0
113.328501	23.126743	90.0
113.321779	23.156234	3.0
113.321836	23.182609	214.0
113.260389	23.187427	51.0
113.338015	23.189282	138.0
113.346351	23.220269	3.0
113.364598	23.123415	12.0
113.328451	23.14995	267.0
113.427882	23.114998	341.0
113.330776	23.086	175.0
113.355529	23.092247	219.0
113.378026	23.164592	6075.0
113.249828	23.100378	348.0
113.384745	23.17076	3.0
113.425166	23.110895	64.0
113.243096	23.154099	185.0
113.242311	23.123162	106.0
113.294785	23.125209	196.0
113.328549	23.127774	595.0
113.280835	23.187305	6.0
113.269045	23.142827	0.0
113.42064	23.158877	6.0
113.416217	23.143952	9.0
113.389266	23.158406	416.0
113.25135	23.181243	8.0
113.328525	23.079796	231.0
113.355533	23.158362	21.0
113.280083	23.116693	8.0
113.249833	23.174751	180.0
113.247587	23.160294	214.0
113.375781	23.205892	13.0
113.310524	23.092164	178.0
113.24983	23.12724	486.0
113.281288	23.149977	6.0
113.355532	23.133573	823.0
113.303778	23.156203	304.0
113.25657	23.164424	103.0
113.345586	23.171511	59.0
113.389276	23.191443	947.0
113.377667	23.146027	88.0
113.382525	23.199705	379.0
113.353292	23.095775	4.0
113.355529	23.098446	8.0
113.330825	23.113053	60.0
113.317278	23.150029	463.0
113.333951	23.129278	575.0
113.326277	23.04634	19.0
113.337528	23.106679	0.0
113.396001	23.067492	0.0
113.396005	23.121225	1856.0
113.328573	23.158352	634.0
113.378072	23.05915	51.0
113.243096	23.152033	91.0
113.272298	23.170625	62.0
113.40724	23.187329	0.0
113.240849	23.121045	170.0
113.281292	23.209869	110.0
113.353282	23.139767	1067.0
113.357777	23.061247	74.0
113.330776	23.083934	370.0
113.344277	23.065357	12.0
113.317799	23.158185	18.0
113.315996	23.104487	8.0
113.357777	23.071582	14.0
113.256567	23.118975	232.0
113.413082	23.157181	12.0
113.346532	23.135623	559.0
113.283538	23.195418	3.0
113.324303	23.210739	37.0
113.346526	23.176943	1388.0
113.262117	23.125765	0.0
113.362391	23.144344	266.0
113.40273	23.154298	115.0
113.373532	23.199695	48.0
113.378029	23.1997	50.0
113.37596	23.138663	3.0
113.395983	23.193862	28.0
113.3533	23.133552	822.0
113.236221	23.137299	324.0
113.384757	23.152407	0.0
113.251973	23.156279	48.0
113.254429	23.164615	78.0
113.267804	23.176819	3.0
113.38027	23.096415	0.0
113.267803	23.156165	350.0
113.420706	23.141884	3.0
113.273	23.152345	0.0
113.35778	23.119114	629.0
113.366776	23.092264	0.0
113.269431	23.077038	30.0
113.27593	23.069898	20.0
113.366744	23.093705	0.0
113.375477	23.133544	225.0
113.391509	23.100558	0.0
113.28354	23.207806	52.0
113.384766	23.102619	46.0
113.351026	23.046764	35.0
113.389269	23.205906	21.0
113.294778	23.116936	6.0
113.28578	23.079728	252.0
113.339527	23.162448	289.0
113.366784	23.191425	257.0
113.396062	23.192833	24.0
113.28354	23.199546	14.0
113.348781	23.121164	321.0
113.276178	23.133271	24.0
113.274547	23.197474	19.0
113.371283	23.203821	43.0
113.312716	23.129919	405.0
113.337535	23.203764	60.0
113.418459	23.106761	13.0
113.382527	23.111074	237.0
113.362281	23.137716	881.0
113.265551	23.092113	73.0
113.272294	23.110715	313.0
113.299275	23.094212	114.0
113.270001	23.07554	323.0
113.353278	23.083976	4.0
113.279036	23.094188	86.0
113.371252	23.073689	0.0
113.398256	23.197651	121.0
113.337527	23.08808	128.0
113.292528	23.102469	146.0
113.285809	23.131606	80.0
113.337534	23.195505	49.0
113.283533	23.104525	108.0
113.330776	23.081867	173.0
113.387015	23.121218	603.0
113.355576	23.125438	499.0
113.301013	23.115639	6.0
113.396004	23.11296	204.0
113.333794	23.137748	569.0
113.344283	23.156276	388.0
113.326284	23.216131	5.0
113.33206	23.177295	16.0
113.312779	23.166546	76.0
113.328616	23.190592	163.0
113.2837	23.085231	25.0
113.278608	23.127549	134.0
113.348748	23.096905	8.0
113.398261	23.191465	187.0
113.39601	23.195585	57.0
113.252066	23.121048	240.0
113.384766	23.09642	106.0
113.272499	23.075794	125.0
113.26106	23.121042	239.0
113.308274	23.088027	120.0
113.346529	23.100497	7.0
113.276558	23.131309	106.0
113.32855	23.210629	129.0
113.348783	23.154219	344.0
113.265557	23.180948	4.0
113.317273	23.079775	109.0
113.389263	23.119154	192.0
113.335282	23.164522	30.0
113.41679	23.168516	12.0
113.366776	23.081931	4.0
113.351705	23.090133	18.0
113.299278	23.12934	296.0
113.260909	23.131137	270.0
113.324027	23.119052	48.0
113.27283	23.101997	3.0
113.308163	23.067435	187.0
113.24983	23.123108	169.0
113.411727	23.131558	26.0
113.250178	23.149882	0.0
113.40515	23.079315	0.0
113.333012	23.183124	115.0
113.30757	23.137622	32.0
113.42295	23.150146	0.0
113.382518	23.090218	0.0
113.290278	23.083866	28.0
113.416213	23.104696	3.0
113.312777	23.147954	222.0
113.277233	23.133572	121.0
113.344281	23.127355	589.0
113.38973	23.112866	3.0
113.261499	23.161025	7.0
113.261699	23.164578	9.0
113.28803	23.102464	283.0
113.407239	23.170807	185.0
113.350982	23.096996	0.0
113.39151	23.112957	12.0
113.24085	23.149968	74.0
113.342027	23.069487	3.0
113.317288	23.113526	0.0
113.319684	23.172656	689.0
113.371064	23.12044	238.0
113.301524	23.088015	69.0
113.298528	23.210339	6.0
113.335279	23.152133	519.0
113.263311	23.189208	101.0
113.3765	23.131407	30.0
113.420706	23.150147	21.0
113.409452	23.156385	127.0
113.315029	23.16655	158.0
113.306022	23.054951	61.0
113.320188	23.174663	239.0
113.272294	23.11898	98.0
113.25657	23.125667	496.0
113.330601	23.075683	4.0
113.360029	23.10052	0.0
113.400496	23.092296	30.0
113.249829	23.121041	268.0
113.256565	23.090044	65.0
113.375776	23.143933	72.0
113.267803	23.160296	155.0
113.265556	23.166491	16.0
113.362279	23.166635	109.0
113.357741	23.123167	233.0
113.310524	23.10043	682.0
113.411725	23.106763	308.0
113.346533	23.150084	119.0
113.319529	23.15623	59.0
113.335319	23.197592	19.0
113.40948	23.106763	179.0
113.257093	23.077859	0.0
113.272298	23.112204	167.0
113.339798	23.127439	2011.0
113.248912	23.147761	4.0
113.260707	23.141722	12.0
113.36903	23.150121	497.0
113.29253	23.121067	281.0
113.373457	23.156257	33.0
113.40724	23.185264	6.0
113.321759	23.126941	64.0
113.413973	23.143952	6.0
113.317277	23.133502	675.0
113.396008	23.166673	45.0
113.351029	23.100505	3.0
113.366713	23.189498	266.0
113.288037	23.203681	29.0
113.414046	23.129829	67.0
113.333156	23.205825	8.0
113.286343	23.090211	18.0
